,words,freq
1772,space,12
1773,putting,12
1774,guys,12
1775,wooden,12
1776,us,12
1777,formed,12
1778,lives,12
1779,luxurious,12
1780,woodsy,12
1781,laces,12
1782,yellowish,12
1783,ris,12
1784,unbelievable,12
1785,sublime,12
1786,minerality,12
1787,ibu,12
1788,mash,12
1789,glorious,12
1790,generic,12
1791,sampling,12
1792,scant,12
1793,softer,12
1794,galore,12
1795,rose,12
1796,defined,12
1797,vs,12
1798,sparkling,12
1799,guy,12
1800,youll,12
1801,fermented,12
1802,finely,12
1803,written,12
1804,size,12
1805,raul,12
1806,source,12
1807,predominant,12
1808,pastry,12
1809,overpowers,12
1810,final,12
1811,emerged,12
1812,chip,12
1813,steady,12
1814,crushed,12
1815,anniversary,12
1816,bat,12
1817,familiar,12
1818,graham,12
1819,guessing,11
1820,younger,11
1821,result,11
1822,arrives,11
1823,milder,11
1824,core,11
1825,bombs,11
1826,rinds,11
1827,garden,11
1828,oversized,11
1829,presents,11
1830,blind,11
1831,pass,11
1832,sudsing,11
1833,delivers,11
1834,logic,11
1835,brilliant,11
1836,worthy,11
1837,detected,11
1838,exceedingly,11
1839,essence,11
1840,belgium,11
1841,softly,11
1842,february,11
1843,hate,11
1844,city,11
1845,wellbalanced,11
1846,caged,11
1847,cm,11
1848,deliver,11
1849,tonight,11
1850,bordering,11
1851,supporting,11
1852,journal,11
1853,shortlived,11
1854,highlighting,11
1855,array,11
1856,tone,11
1857,slickness,11
1858,ended,11
1859,hoped,11
1860,significantly,11
1861,abbey,11
1862,starfruit,11
1863,hang,11
1864,sit,11
1865,foggy,11
1866,quad,11
1867,smoothly,11
1868,saying,11
1869,english,11
1870,abundant,11
1871,nbs,11
1872,drie,11
1873,packs,11
1874,reminded,11
1875,executed,11
1876,kept,11
1877,brother,11
1878,wrapped,11
1879,begin,11
1880,needs,11
1881,featuring,11
1882,suggestion,11
1883,hope,11
1884,common,11
1885,tail,11
1886,results,11
1887,mediumlow,11
1888,drinker,11
1889,becher,11
1890,lacks,11
1891,lawsons,11
1892,complemented,11
1893,carry,11
1894,faintly,11
1895,cellared,11
1896,pungency,11
1897,leaning,11
1898,spectrum,11
1899,emerges,11
1900,essentially,11
1901,shelf,11
1902,smooths,11
1903,marshmallows,11
1904,lines,11
1905,loaded,11
1906,smith,11
1907,previous,11
1908,medley,11
1909,pecan,11
1910,sight,11
1911,streaming,11
1912,starting,11
1913,rear,11
1914,insane,11
1915,yogurt,11
1916,practically,11
1917,prickle,11
1918,revealing,11
1919,shining,11
1920,cedar,11
1921,meld,11
1922,curtain,11
1923,jump,11
1924,unbelievably,11
1925,underripe,11
1926,crushable,11
1927,anticipated,11
1928,cleaner,11
1929,mainly,11
1930,buddy,11
1931,sets,11
1932,mouthful,11
1933,streams,11
1934,warmer,11
1935,champagnelike,11
1936,nectarines,11
1937,fruited,11
1938,turn,11
1939,founders,11
1940,compliments,11
1941,umami,10
1942,kane,10
1943,cotton,10
1944,amarillo,10
1945,exception,10
1946,pallet,10
1947,finest,10
1948,waxy,10
1949,stemless,10
1950,firestone,10
1951,hair,10
1952,nuance,10
1953,iipa,10
1954,rise,10
1955,breweries,10
1956,save,10
1957,burned,10
1958,purée,10
1959,ash,10
1960,mineralic,10
1961,mangoes,10
1962,corn,10
1963,webs,10
1964,resembles,10
1965,predominantly,10
1966,varied,10
1967,puts,10
1968,akin,10
1969,assassin,10
1970,mixture,10
1971,apart,10
1972,honeyed,10
1973,sweetened,10
1974,clingy,10
1975,neipas,10
1976,produces,10
1977,score,10
1978,change,10
1979,pucker,10
1980,running,10
1981,immediate,10
1982,damp,10
1983,bananas,10
1984,allow,10
1985,offputting,10
1986,described,10
1987,burning,10
1988,adequate,10
1989,cbs,10
1990,plentiful,10
1991,walls,10
1992,food,10
1993,concentrated,10
1994,ideal,10
1995,duck,10
1996,obsidian,10
1997,meets,10
1998,dragon,10
1999,flute,10
2000,feet,10
2001,understated,10
2002,packaged,10
2003,foundation,10
2004,needed,10
2005,sunday,10
2006,grit,10
2007,alchemist,10
2008,baked,10
2009,numbing,10
2010,assume,10
2011,swirling,10
2012,pulled,10
2013,visit,10
2014,notable,10
2015,paired,10
2016,forest,10
2017,clouds,10
2018,step,10
2019,velvet,10
2020,alive,10
2021,approachable,10
2022,bbomb,10
2023,non,10
2024,remind,10
2025,interplay,10
2026,direct,10
2027,eye,10
2028,shade,10
2029,instantly,10
2030,mark,10
2031,spiegelau,10
2032,market,10
2033,onto,10
2034,meal,10
2035,oct,10
2036,tastebuds,10
2037,backing,10
2038,resulting,10
2039,snulip,10
2040,tumbler,10
2041,sticker,10
2042,casey,10
2043,rolls,10
2044,perennial,10
2045,rounding,10
2046,adjunct,10
2047,mocca,10
2048,suggested,10
2049,feb,10
2050,clouded,10
2051,effort,10
2052,silkiness,9
2053,opposed,9
2054,talk,9
2055,decided,9
2056,shop,9
2057,display,9
2058,strange,9
2059,mellows,9
2060,dead,9
2061,wanting,9
2062,infused,9
2063,masterpiece,9
2064,dust,9
2065,cough,9
2066,sniff,9
2067,nostrils,9
2068,elegant,9
2069,cone,9
2070,flashes,9
2071,wake,9
2072,sweaty,9
2073,blackness,9
2074,sent,9
2075,halffinger,9
2076,anyway,9
2077,perceptible,9
2078,longlasting,9
2079,desert,9
2080,evolving,9
2081,weedy,9
2082,discernible,9
2083,quiet,9
2084,speedway,9
2085,family,9
2086,aforementioned,9
2087,brighter,9
2088,tar,9
2089,mellowed,9
2090,birthday,9
2091,test,9
2092,relative,9
2093,afterthought,9
2094,marked,9
2095,producing,9
2096,series,9
2097,heavily,9
2098,paid,9
2099,understand,9
2100,playing,9
2101,topping,9
2102,faintest,9
2103,patches,9
2104,toned,9
2105,stem,9
2106,accentuated,9
2107,creamier,9
2108,elder,9
2109,mustiness,9
2110,overpower,9
2111,pub,9
2112,killer,9
2113,garde,9
2114,beauty,9
2115,tthe,9
2116,vivid,9
2117,encountered,9
2118,lambics,9
2119,magical,9
2120,blackberries,9
2121,grand,9
2122,whale,9
2123,harshness,9
2124,stable,9
2125,disappointment,9
2126,deliciously,9
2127,wide,9
2128,loose,9
2129,utmost,9
2130,accent,9
2131,nuances,9
2132,root,9
2133,olfactory,9
2134,leathery,9
2135,vague,9
2136,pillow,9
2137,december,9
2138,significant,9
2139,uniform,9
2140,settled,9
2141,brooklyn,9
2142,werent,9
2143,dec,9
2144,ridiculous,9
2145,pleasing,9
2146,meaty,9
2147,pay,9
2148,whereas,9
2149,listed,9
2150,action,9
2151,oxidized,9
2152,suddenly,9
2153,cloves,9
2154,sea,9
2155,known,9
2156,grade,9
2157,swirls,9
2158,stage,9
2159,lemonlime,9
2160,prior,9
2161,sending,9
2162,handjee,9
2163,sturdy,9
2164,mouthcoating,9
2165,chile,9
2166,soap,9
2167,mirrors,9
2168,pa,9
2169,lasted,9
2170,attention,9
2171,explosive,9
2172,sounds,9
2173,word,9
2174,dries,9
2175,decently,9
2176,fruitier,9
2177,compliment,9
2178,toronado,9
2179,partial,9
2180,senses,9
2181,perfume,9
2182,excessive,9
2183,forming,9
2184,driving,9
2185,joy,9
2186,russian,9
2187,apparently,9
2188,august,9
2189,necessarily,9
2190,spritzy,9
2191,carbo,9
2192,role,9
2193,jumps,9
2194,gon,9
2195,goldenorange,9
2196,dance,9
2197,vibe,9
2198,splash,9
2199,oude,9
2200,geuze,9
2201,extent,9
2202,nonetheless,9
2203,heavenly,9
2204,underwhelming,9
2205,extract,9
2206,midway,9
2207,disappoint,9
2208,grinds,8
2209,anyone,8
2210,campfire,8
2211,biscuits,8
2212,glow,8
2213,smaller,8
2214,fashion,8
2215,fuck,8
2216,oaked,8
2217,presentation,8
2218,cross,8
2219,showcases,8
2220,bubbling,8
2221,pushes,8
2222,liquorice,8
2223,albeit,8
2224,whether,8
2225,pushing,8
2226,enjoyment,8
2227,og,8
2228,strongest,8
2229,disappearing,8
2230,thru,8
2231,complement,8
2232,key,8
2233,river,8
2234,eggshell,8
2235,game,8
2236,odwalla,8
2237,waited,8
2238,seedy,8
2239,foams,8
2240,called,8
2241,melons,8
2242,ganja,8
2243,cheers,8
2244,north,8
2245,june,8
2246,carmel,8
2247,ultra,8
2248,sharply,8
2249,whisky,8
2250,authentic,8
2251,plush,8
2252,distracting,8
2253,laced,8
2254,art,8
2255,shake,8
2256,regardless,8
2257,hersheys,8
2258,neon,8
2259,popping,8
2260,maintaining,8
2261,realize,8
2262,oaken,8
2263,moldy,8
2264,bear,8
2265,fell,8
2266,distinctive,8
2267,blending,8
2268,pairs,8
2269,wants,8
2270,webby,8
2271,rush,8
2272,rarely,8
2273,teeth,8
2274,entry,8
2275,contributing,8
2276,gooseberry,8
2277,noir,8
2278,brulee,8
2279,choice,8
2280,samuel,8
2281,wise,8
2282,advocate,8
2283,canton,8
2284,noisy,8
2285,glasses,8
2286,impressions,8
2287,controlled,8
2288,prominently,8
2289,falling,8
2290,leaf,8
2291,remarkable,8
2292,duvel,8
2293,notion,8
2294,aslin,8
2295,intensified,8
2296,smattering,8
2297,mangos,8
2298,stupid,8
2299,liking,8
2300,stayed,8
2301,needles,8
2302,halo,8
2303,immensely,8
2304,stated,8
2305,reviewing,8
2306,continue,8
2307,sparkly,8
2308,combine,8
2309,hear,8
2310,stemware,8
2311,problem,8
2312,forever,8
2313,narrow,8
2314,arent,8
2315,stream,8
2316,transparent,8
2317,flow,8
2318,spirit,8
2319,pinot,8
2320,grabbed,8
2321,paper,8
2322,expression,8
2323,crush,8
2324,releases,8
2325,waxed,8
2326,combined,8
2327,vermont,8
2328,crimson,8
2329,partially,8
2330,strap,8
2331,everyone,8
2332,winner,8
2333,person,8
2334,height,8
2335,mingled,8
2336,cloyingly,8
2337,tired,8
2338,stark,8
2339,expresso,8
2340,increasingly,8
2341,aggressively,8
2342,larger,8
2343,tounge,8
2344,dissipate,8
2345,mess,8
2346,nov,8
2347,residue,8
2348,twofinger,8
2349,prominence,8
2350,helping,8
2351,central,8
2352,event,8
2353,third,8
2354,explodes,8
2355,mouthwatering,8
2356,dissolves,8
2357,combines,8
2358,jester,8
2359,bruery,8
2360,money,8
2361,overrated,8
2362,jan,8
2363,delectable,8
2364,pair,8
2365,cafe,8
2366,monster,8
2367,effortless,8
2368,abrasive,8
2369,maximum,8
2370,jumping,8
2371,grab,8
2372,six,8
2373,backdrop,8
2374,dialed,8
2375,latter,8
2376,basic,8
2377,amazed,8
2378,easier,8
2379,ingredients,8
2380,calif,8
2381,turning,8
2382,styles,8
2383,missing,8
2384,buried,8
2385,puffy,8
2386,honeysuckle,8
2387,aaroma,8
2388,apa,8
2389,fucking,8
2390,saisons,8
2391,dynamic,8
2392,alert,8
2393,machine,8
2394,orangey,8
2395,corona,8
2396,peat,8
2397,misc,8
2398,push,8
2399,eyes,8
2400,andor,8
2401,rindy,8
2402,fleeting,8
2403,giant,8
2404,expedition,8
2405,notch,8
2406,chocolates,8
2407,area,8
2408,return,8
2409,break,8
2410,displays,8
2411,april,8
2412,remain,8
2413,talking,8
2414,salt,8
2415,creates,8
2416,vintages,8
2417,fw,8
2418,liqueur,8
2419,fire,8
2420,minerals,8
2421,apours,8
2422,fabulous,8
2423,huna,8
2424,almonds,8
2425,foaming,7
2426,directly,7
2427,profiles,7
2428,vibes,7
2429,downright,7
2430,tannish,7
2431,finds,7
2432,additionally,7
2433,distinctly,7
2434,became,7
2435,jolly,7
2436,ass,7
2437,w,7
2438,marijuana,7
2439,glossy,7
2440,sappy,7
2441,tinged,7
2442,saved,7
2443,decadence,7
2444,mediumroast,7
2445,heart,7
2446,cask,7
2447,fizzes,7
2448,distinguish,7
2449,skunky,7
2450,whisper,7
2451,buying,7
2452,consisting,7
2453,glows,7
2454,fill,7
2455,drunk,7
2456,quietly,7
2457,changed,7
2458,hotd,7
2459,absurdly,7
2460,pineapples,7
2461,considered,7
2462,visiting,7
2463,gods,7
2464,peppercorn,7
2465,latte,7
2466,tg,7
2467,mingle,7
2468,candies,7
2469,mine,7
2470,haziness,7
2471,la,7
2472,delicately,7
2473,tootsie,7
2474,glides,7
2475,ten,7
2476,pilsner,7
2477,car,7
2478,freshness,7
2479,abundance,7
2480,striking,7
2481,finding,7
2482,trouble,7
2483,sipped,7
2484,currant,7
2485,solo,7
2486,staying,7
2487,brunch,7
2488,often,7
2489,sample,7
2490,suggestions,7
2491,mounds,7
2492,factor,7
2493,taproom,7
2494,blonde,7
2495,reach,7
2496,hued,7
2497,dirt,7
2498,offset,7
2499,smacking,7
2500,supported,7
2501,miss,7
2502,auburn,7
2503,bronze,7
2504,joe,7
2505,oat,7
2506,specific,7
2507,developed,7
2508,salted,7
2509,retaining,7
2510,patchy,7
2511,pumpernickel,7
2512,medicine,7
2513,socks,7
2514,superbly,7
2515,recognizable,7
2516,ruddy,7
2517,personal,7
2518,pull,7
2519,sherbet,7
2520,ask,7
2521,melded,7
2522,paradise,7
2523,minus,7
2524,tallboy,7
2525,trend,7
2526,masked,7
2527,sudden,7
2528,letting,7
2529,heaven,7
2530,golgi,7
2531,apparatus,7
2532,onsite,7
2533,chest,7
2534,inches,7
2535,complimenting,7
2536,kriek,7
2537,density,7
2538,buddha,7
2539,mountain,7
2540,progression,7
2541,oddly,7
2542,iced,7
2543,blown,7
2544,pipe,7
2545,wellintegrated,7
2546,zippy,7
2547,brussels,7
2548,told,7
2549,duration,7
2550,onions,7
2551,lesser,7
2552,peaks,7
2553,palette,7
2554,tannin,7
2555,rapidly,7
2556,structure,7
2557,nitro,7
2558,rides,7
2559,wall,7
2560,november,7
2561,flakes,7
2562,tavour,7
2563,proper,7
2564,nail,7
2565,reminding,7
2566,ride,7
2567,dropped,7
2568,creeps,7
2569,control,7
2570,neutral,7
2571,lands,7
2572,nears,7
2573,seek,7
2574,icing,7
2575,brightness,7
2576,burps,7
2577,fails,7
2578,fed,7
2579,effortlessly,7
2580,shift,7
2581,loud,7
2582,till,7
2583,splintery,7
2584,delivery,7
2585,gotten,7
2586,various,7
2587,superior,7
2588,match,7
2589,imo,7
2590,carbed,7
2591,holding,7
2592,ogv,7
2593,amplified,7
2594,melding,7
2595,fault,7
2596,violent,7
2597,unfiltered,7
2598,evolves,7
2599,knew,7
2600,barleywines,7
2601,afterwards,7
2602,waft,7
2603,impact,7
2604,move,7
2605,dimension,7
2606,watering,7
2607,columbus,7
2608,hugely,7
2609,cereal,7
2610,marks,7
2611,sharpness,7
2612,decidedly,7
2613,fruitforward,7
2614,buzz,7
2615,meat,7
2616,kicking,7
2617,diacetyl,7
2618,crap,7
2619,potency,7
2620,enhance,7
2621,snappy,7
2622,profound,7
2623,espressolike,7
2624,gem,7
2625,enhanced,7
2626,weekend,7
2627,heads,7
2628,similarly,7
2629,verging,7
2630,vacation,7
2631,highest,7
2632,reputation,7
2633,borderline,7
2634,stinging,7
2635,soothed,7
2636,points,7
2637,immense,7
2638,sophisticated,7
2639,stood,7
2640,shy,7
2641,hooking,7
2642,occasional,7
2643,missed,7
2644,dream,7
2645,dig,7
2646,hiss,7
2647,baby,7
2648,happens,7
2649,traits,7
2650,involved,7
2651,greeted,7
2652,lip,7
2653,contaminants,7
2654,stack,6
2655,caught,6
2656,nyc,6
2657,perfumey,6
2658,worldclass,6
2659,board,6
2660,hadnt,6
2661,aerated,6
2662,sp,6
2663,fills,6
2664,supple,6
2665,pirate,6
2666,nevertheless,6
2667,width,6
2668,train,6
2669,unusual,6
2670,habanero,6
2671,purchase,6
2672,sorghum,6
2673,lumpy,6
2674,suits,6
2675,sum,6
2676,oregano,6
2677,brewers,6
2678,overload,6
2679,shaker,6
2680,continually,6
2681,tinted,6
2682,california,6
2683,fleshy,6
2684,occasion,6
2685,formation,6
2686,kinds,6
2687,grey,6
2688,value,6
2689,splotchy,6
2690,pancake,6
2691,dancing,6
2692,translate,6
2693,coco,6
2694,touched,6
2695,banger,6
2696,fog,6
2697,site,6
2698,abyss,6
2699,flowing,6
2700,spongy,6
2701,standout,6
2702,pulling,6
2703,j,6
2704,resembling,6
2705,thus,6
2706,complexities,6
2707,collapsing,6
2708,c,6
2709,dimethylsulfide,6
2710,twang,6
2711,wins,6
2712,zing,6
2713,carried,6
2714,drippy,6
2715,strangely,6
2716,lineup,6
2717,likes,6
2718,writing,6
2719,dominance,6
2720,surrounding,6
2721,reasonable,6
2722,salad,6
2723,overpowered,6
2724,charts,6
2725,amongst,6
2726,pandemic,6
2727,issue,6
2728,razor,6
2729,consume,6
2730,european,6
2731,semiclear,6
2732,fluted,6
2733,accustomed,6
2734,lotion,6
2735,preserves,6
2736,greatly,6
2737,aaron,6
2738,slides,6
2739,anabasis,6
2740,fermier,6
2741,standing,6
2742,meringue,6
2743,happen,6
2744,fest,6
2745,nights,6
2746,realized,6
2747,bars,6
2748,nowhere,6
2749,nonexistent,6
2750,honeylike,6
2751,india,6
2752,impossible,6
2753,originally,6
2754,bucks,6
2755,smores,6
2756,blow,6
2757,shades,6
2758,breath,6
2759,simultaneously,6
2760,fighting,6
2761,build,6
2762,worried,6
2763,treacle,6
2764,manifested,6
2765,darkest,6
2766,winey,6
2767,monks,6
2768,prop,6
2769,explain,6
2770,orangetangerine,6
2771,major,6
2772,chill,6
2773,died,6
2774,supposed,6
2775,cloud,6
2776,predictably,6
2777,creamer,6
2778,suit,6
2779,smoothed,6
2780,soothing,6
2781,alone,6
2782,portland,6
2783,theme,6
2784,speaking,6
2785,exhibits,6
2786,congress,6
2787,drop,6
2788,mornin,6
2789,table,6
2790,cru,6
2791,peaking,6
2792,kid,6
2793,flower,6
2794,uneven,6
2795,paa,6
2796,merlot,6
2797,careful,6
2798,offdry,6
2799,multi,6
2800,uniquely,6
2801,dimensional,6
2802,air,6
2803,question,6
2804,mediumrich,6
2805,maintains,6
2806,recede,6
2807,living,6
2808,kicked,6
2809,tier,6
2810,differences,6
2811,swaths,6
2812,cardamom,6
2813,steroids,6
2814,counter,6
2815,yesterday,6
2816,dipped,6
2817,carmelized,6
2818,balls,6
2819,dash,6
2820,rotten,6
2821,considerably,6
2822,random,6
2823,fitting,6
2824,lit,6
2825,cranberries,6
2826,roughly,6
2827,welcoming,6
2828,peels,6
2829,disappear,6
2830,predominate,6
2831,focal,6
2832,chocolaty,6
2833,ripeness,6
2834,crack,6
2835,worlds,6
2836,honest,6
2837,box,6
2838,spent,6
2839,unexpected,6
2840,garnet,6
2841,expensive,6
2842,lou,6
2843,ray,6
2844,feature,6
2845,magnificent,6
2846,gummy,6
2847,vanishes,6
2848,wafer,6
2849,forget,6
2850,hide,6
2851,showed,6
2852,cappuccino,6
2853,blows,6
2854,riding,6
2855,current,6
2856,micro,6
2857,words,6
2858,hanging,6
2859,drenched,6
2860,older,6
2861,everywhere,6
2862,besides,6
2863,christmas,6
2864,walker,6
2865,web,6
2866,sensory,6
2867,weeds,6
2868,crowning,6
2869,astonishing,6
2870,kumquat,6
2871,states,6
2872,breeze,6
2873,blowing,6
2874,brand,6
2875,smidge,6
2876,smack,6
2877,attack,6
2878,gift,6
2879,seat,6
2880,favor,6
2881,vaguely,6
2882,tempered,6
2883,includes,6
2884,contains,6
2885,bed,6
2886,transition,6
2887,el,6
2888,appreciated,6
2889,floaties,6
2890,orchard,6
2891,throw,6
2892,appropriately,6
2893,sugared,6
2894,smoothing,6
2895,mingling,6
2896,include,6
2897,af,6
2898,tropicals,6
2899,washed,6
2900,oniony,6
2901,richer,6
2902,runs,6
2903,arrived,6
2904,shiny,6
2905,olive,6
2906,volume,6
2907,flaked,6
2908,town,6
2909,seeing,6
2910,marzipan,6
2911,evidence,6
2912,knows,6
2913,midwest,6
2914,hurt,6
2915,fluff,6
2916,broken,6
2917,massively,6
2918,currently,6
2919,legendary,6
2920,settle,6
2921,stringy,6
2922,delightfully,6
2923,beat,6
2924,namesake,6
2925,intoxicating,5
2926,chilled,5
2927,crackly,5
2928,truffle,5
2929,pinch,5
2930,ebony,5
2931,armand,5
2932,associated,5
2933,transparency,5
2934,cupcake,5
2935,dripping,5
2936,powering,5
2937,mediumplus,5
2938,location,5
2939,saddle,5
2940,chips,5
2941,coherent,5
2942,favorites,5
2943,chillies,5
2944,absurd,5
2945,overshadowed,5
2946,separate,5
2947,heated,5
2948,ny,5
2949,vein,5
2950,overtone,5
2951,arms,5
2952,honor,5
2953,choc,5
2954,strain,5
2955,thanksgiving,5
2956,ability,5
2957,playful,5
2958,naturally,5
2959,serves,5
2960,specks,5
2961,imparts,5
2962,crispy,5
2963,maman,5
2964,phenolic,5
2965,exhibiting,5
2966,lightest,5
2967,carameltoffee,5
2968,perceived,5
2969,sleeper,5
2970,ginger,5
2971,sexy,5
2972,bourbonsoaked,5
2973,framboos,5
2974,peche,5
2975,intended,5
2976,jasmine,5
2977,contributed,5
2978,trades,5
2979,fresher,5
2980,previously,5
2981,highlight,5
2982,covers,5
2983,surly,5
2984,sadly,5
2985,gingerbread,5
2986,nearperfect,5
2987,charlton,5
2988,bands,5
2989,utterly,5
2990,nut,5
2991,upper,5
2992,glands,5
2993,pace,5
2994,vigorous,5
2995,honeycomb,5
2996,hasnt,5
2997,bourbony,5
2998,included,5
2999,epitome,5
3000,sickly,5
3001,reaction,5
3002,undated,5
3003,receeding,5
3004,copenhagen,5
3005,aqueous,5
3006,scotch,5
3007,sheet,5
3008,borders,5
3009,matte,5
3010,veil,5
3011,comment,5
3012,fragrance,5
3013,reaching,5
3014,edit,5
3015,station,5
3016,lift,5
3017,hotter,5
3018,epic,5
3019,needle,5
3020,important,5
3021,ounces,5
3022,dusted,5
3023,coverage,5
3024,slim,5
3025,strawberries,5
3026,overt,5
3027,blankets,5
3028,orangeish,5
3029,happened,5
3030,lose,5
3031,ready,5
3032,suntan,5
3033,sidebyside,5
