,words,freq
1769,released,12
1770,aspects,12
1771,september,12
1772,rose,12
1773,saturated,12
1774,raul,12
1775,softer,12
1776,limes,12
1777,tough,12
1778,bat,12
1779,wooden,12
1780,sign,12
1781,predominant,12
1782,willi,12
1783,sets,12
1784,fat,12
1785,source,12
1786,umami,12
1787,picking,12
1788,emerged,12
1789,graham,12
1790,laces,12
1791,beast,12
1792,squeezed,12
1793,lemonlime,12
1794,neither,12
1795,chip,12
1796,popped,12
1797,steady,12
1798,february,12
1799,overpowers,12
1800,wrong,12
1801,yellowish,12
1802,pay,12
1803,putting,12
1804,milder,12
1805,fermented,12
1806,road,12
1807,live,12
1808,lean,12
1809,foggy,12
1810,scant,12
1811,mash,12
1812,delivers,12
1813,spring,12
1814,bittering,12
1815,lives,12
1816,formed,12
1817,crushed,12
1818,mature,12
1819,lines,12
1820,fizzles,12
1821,unbelievable,12
1822,covering,12
1823,sampling,12
1824,mark,12
1825,sudsing,12
1826,welcome,12
1827,ris,12
1828,size,12
1829,finely,12
1830,tightly,12
1831,written,12
1832,sublime,12
1833,guy,12
1834,guys,12
1835,offer,12
1836,onslaught,12
1837,woodsy,12
1838,galore,12
1839,presents,11
1840,meets,11
1841,cellared,11
1842,brilliant,11
1843,streams,11
1844,supporting,11
1845,softly,11
1846,revealing,11
1847,highlighting,11
1848,b,11
1849,founders,11
1850,nbs,11
1851,attention,11
1852,faintly,11
1853,neipas,11
1854,sight,11
1855,mainly,11
1856,streaming,11
1857,jump,11
1858,fruited,11
1859,mouthful,11
1860,smooths,11
1861,detected,11
1862,cm,11
1863,vs,11
1864,garden,11
1865,essence,11
1866,starfruit,11
1867,rinds,11
1868,results,11
1869,cedar,11
1870,smith,11
1871,journal,11
1872,exceedingly,11
1873,complemented,11
1874,begin,11
1875,snulip,11
1876,mediumlow,11
1877,saying,11
1878,hope,11
1879,change,11
1880,shelf,11
1881,tail,11
1882,kept,11
1883,younger,11
1884,array,11
1885,wellbalanced,11
1886,compliments,11
1887,turn,11
1888,bombs,11
1889,reminded,11
1890,suggestion,11
1891,needs,11
1892,shortlived,11
1893,wrapped,11
1894,result,11
1895,bordering,11
1896,english,11
1897,pungency,11
1898,abundant,11
1899,medley,11
1900,common,11
1901,guessing,11
1902,core,11
1903,champagnelike,11
1904,logic,11
1905,pecan,11
1906,loose,11
1907,meld,11
1908,nectarines,11
1909,becher,11
1910,spectrum,11
1911,arrives,11
1912,hate,11
1913,significantly,11
1914,marshmallows,11
1915,hang,11
1916,hoped,11
1917,ended,11
1918,oversized,11
1919,slickness,11
1920,damp,11
1921,blind,11
1922,city,11
1923,emerges,11
1924,curtain,11
1925,crushable,11
1926,unbelievably,11
1927,tonight,11
1928,cleaner,11
1929,rear,11
1930,visit,11
1931,deliver,11
1932,shining,11
1933,insane,11
1934,featuring,11
1935,leaning,11
1936,starting,11
1937,essentially,11
1938,buddy,11
1939,warmer,11
1940,lacks,11
1941,carry,11
1942,needed,11
1943,six,11
1944,prickle,11
1945,onto,11
1946,yogurt,11
1947,drie,11
1948,puree,11
1949,caged,11
1950,smoothly,11
1951,executed,11
1952,lawsons,10
1953,akin,10
1954,gooseberry,10
1955,eye,10
1956,resembles,10
1957,cloves,10
1958,casey,10
1959,assassin,10
1960,packaged,10
1961,corn,10
1962,pulled,10
1963,velvet,10
1964,clouded,10
1965,heavily,10
1966,bananas,10
1967,ash,10
1968,oct,10
1969,dragon,10
1970,swirling,10
1971,understand,10
1972,tastebuds,10
1973,foundation,10
1974,cbs,10
1975,finest,10
1976,mineralic,10
1977,mocca,10
1978,clingy,10
1979,concentrated,10
1980,baked,10
1981,food,10
1982,firestone,10
1983,mouthcoating,10
1984,forest,10
1985,rise,10
1986,rounding,10
1987,suggested,10
1988,immediate,10
1989,mangoes,10
1990,sticker,10
1991,obsidian,10
1992,remind,10
1993,clouds,10
1994,notable,10
1995,meal,10
1996,offputting,10
1997,predominantly,10
1998,perennial,10
1999,bbomb,10
2000,leathery,10
2001,cotton,10
2002,brother,10
2003,wide,10
2004,paired,10
2005,adjunct,10
2006,tumbler,10
2007,pumpernickel,10
2008,waxy,10
2009,sunday,10
2010,non,10
2011,produces,10
2012,score,10
2013,effort,10
2014,duck,10
2015,sweetened,10
2016,stemless,10
2017,kane,10
2018,approachable,10
2019,understated,10
2020,producing,10
2021,pallet,10
2022,adequate,10
2023,pucker,10
2024,instantly,10
2025,allow,10
2026,desert,10
2027,sturdy,10
2028,purée,10
2029,brighter,10
2030,rolls,10
2031,assume,10
2032,shade,10
2033,realize,10
2034,plentiful,10
2035,tone,10
2036,feet,10
2037,burned,10
2038,step,10
2039,resulting,10
2040,interplay,10
2041,puts,10
2042,apart,10
2043,extract,10
2044,amarillo,10
2045,ideal,10
2046,webs,10
2047,exception,10
2048,running,10
2049,forming,10
2050,hair,10
2051,burning,10
2052,save,10
2053,spiegelau,10
2054,pass,10
2055,worthy,10
2056,feb,10
2057,flute,10
2058,breweries,10
2059,whether,10
2060,varied,10
2061,numbing,10
2062,walls,10
2063,market,10
2064,direct,10
2065,described,10
2066,display,9
2067,harshness,9
2068,partial,9
2069,compliment,9
2070,patches,9
2071,sea,9
2072,vivid,9
2073,speedway,9
2074,thru,9
2075,series,9
2076,wanting,9
2077,stem,9
2078,authentic,9
2079,called,9
2080,discernible,9
2081,listed,9
2082,toronado,9
2083,encountered,9
2084,faintest,9
2085,flashes,9
2086,weedy,9
2087,dialed,9
2088,sent,9
2089,swirls,9
2090,area,9
2091,werent,9
2092,elegant,9
2093,anyway,9
2094,garde,9
2095,dead,9
2096,alchemist,9
2097,strange,9
2098,shop,9
2099,honeysuckle,9
2100,stable,9
2101,goldenorange,9
2102,prior,9
2103,utmost,9
2104,overpower,9
2105,blackberries,9
2106,nuances,9
2107,machine,9
2108,ingredients,9
2109,stage,9
2110,action,9
2111,creamier,9
2112,accent,9
2113,oxidized,9
2114,mirrors,9
2115,soap,9
2116,spritzy,9
2117,cough,9
2118,sweaty,9
2119,heavenly,9
2120,carbo,9
2121,significant,9
2122,marked,9
2123,perceptible,9
2124,apparently,9
2125,geuze,9
2126,perfume,9
2127,halffinger,9
2128,accentuated,9
2129,mixture,9
2130,person,9
2131,andor,9
2132,talk,9
2133,extent,9
2134,longlasting,9
2135,combines,9
2136,deliciously,9
2137,gon,9
2138,grit,9
2139,pillow,9
2140,playing,9
2141,dries,9
2142,alive,9
2143,nuance,9
2144,nonetheless,9
2145,underwhelming,9
2146,decently,9
2147,root,9
2148,joy,9
2149,lambics,9
2150,birthday,9
2151,cafe,9
2152,senses,9
2153,meaty,9
2154,splash,9
2155,topping,9
2156,highest,9
2157,paid,9
2158,necessarily,9
2159,beauty,9
2160,brooklyn,9
2161,masterpiece,9
2162,test,9
2163,midway,9
2164,grand,9
2165,mellows,9
2166,suddenly,9
2167,wake,9
2168,fruitier,9
2169,explosive,9
2170,dance,9
2171,excessive,9
2172,tthe,9
2173,hear,9
2174,grade,9
2175,aforementioned,9
2176,decided,9
2177,chile,9
2178,sending,9
2179,driving,9
2180,palette,9
2181,cheers,9
2182,family,9
2183,mustiness,9
2184,uniform,9
2185,reviewing,9
2186,december,9
2187,known,9
2188,fashion,9
2189,paper,9
2190,whisper,9
2191,river,9
2192,dust,9
2193,jumps,9
2194,disappoint,9
2195,honeyed,9
2196,russian,9
2197,basic,9
2198,dec,9
2199,sniff,9
2200,pleasing,9
2201,settled,9
2202,vague,9
2203,lasted,9
2204,opposed,9
2205,silkiness,9
2206,remain,9
2207,handjee,9
2208,nostrils,9
2209,dissolves,9
2210,arent,9
2211,whale,9
2212,killer,9
2213,olfactory,9
2214,iipa,9
2215,august,9
2216,cone,9
2217,disappointment,9
2218,oude,9
2219,vibe,9
2220,toned,9
2221,sounds,9
2222,magical,9
2223,word,9
2224,backing,9
2225,glasses,9
2226,mellowed,9
2227,role,9
2228,blackness,9
2229,quiet,9
2230,halo,8
2231,personal,8
2232,directly,8
2233,whereas,8
2234,push,8
2235,problem,8
2236,giant,8
2237,chocolates,8
2238,pushing,8
2239,missing,8
2240,creates,8
2241,eggshell,8
2242,sparkly,8
2243,cloyingly,8
2244,backdrop,8
2245,melons,8
2246,fill,8
2247,rarely,8
2248,sharply,8
2249,liking,8
2250,apa,8
2251,distracting,8
2252,dynamic,8
2253,north,8
2254,everyone,8
2255,fabulous,8
2256,art,8
2257,apours,8
2258,controlled,8
2259,chest,8
2260,liquorice,8
2261,infused,8
2262,peat,8
2263,stayed,8
2264,expresso,8
2265,rindy,8
2266,albeit,8
2267,unfiltered,8
2268,campfire,8
2269,moldy,8
2270,box,8
2271,smaller,8
2272,dimension,8
2273,drunk,8
2274,overrated,8
2275,stark,8
2276,absurdly,8
2277,spirit,8
2278,webby,8
2279,larger,8
2280,bear,8
2281,salt,8
2282,forever,8
2283,showcases,8
2284,falling,8
2285,explodes,8
2286,tar,8
2287,shake,8
2288,grinds,8
2289,aslin,8
2290,fuck,8
2291,expression,8
2292,cross,8
2293,narrow,8
2294,evidence,8
2295,advocate,8
2296,odwalla,8
2297,heart,8
2298,marks,8
2299,continue,8
2300,plush,8
2301,neon,8
2302,releases,8
2303,game,8
2304,huna,8
2305,og,8
2306,canton,8
2307,teeth,8
2308,hersheys,8
2309,april,8
2310,delectable,8
2311,strap,8
2312,return,8
2313,presentation,8
2314,anyone,8
2315,popping,8
2316,carmel,8
2317,pair,8
2318,stream,8
2319,samuel,8
2320,letting,8
2321,remarkable,8
2322,choice,8
2323,brulee,8
2324,winner,8
2325,wants,8
2326,waxed,8
2327,pairs,8
2328,helping,8
2329,stupid,8
2330,mangos,8
2331,whisky,8
2332,styles,8
2333,saisons,8
2334,notch,8
2335,partially,8
2336,peaks,8
2337,puffy,8
2338,calif,8
2339,ganja,8
2340,zippy,8
2341,orangey,8
2342,alert,8
2343,strongest,8
2344,maintaining,8
2345,fell,8
2346,monster,8
2347,easier,8
2348,pushes,8
2349,patchy,8
2350,break,8
2351,rush,8
2352,crush,8
2353,duvel,8
2354,dancing,8
2355,corona,8
2356,bubbling,8
2357,aaroma,8
2358,noir,8
2359,afterthought,8
2360,event,8
2361,disappearing,8
2362,grab,8
2363,third,8
2364,aggressively,8
2365,brussels,8
2366,mingled,8
2367,pub,8
2368,money,8
2369,almonds,8
2370,height,8
2371,foams,8
2372,seedy,8
2373,gotten,8
2374,effortless,8
2375,dissipate,8
2376,latter,8
2377,talking,8
2378,biscuits,8
2379,fire,8
2380,prominence,8
2381,residue,8
2382,transparent,8
2383,mess,8
2384,fw,8
2385,tounge,8
2386,grabbed,8
2387,jester,8
2388,regardless,8
2389,abrasive,8
2390,june,8
2391,amazed,8
2392,smattering,8
2393,oaked,8
2394,vintages,8
2395,crimson,8
2396,combine,8
2397,key,8
2398,glow,8
2399,pa,8
2400,relative,8
2401,fucking,8
2402,notion,8
2403,laced,8
2404,prominently,8
2405,quietly,8
2406,expedition,8
2407,minerals,8
2408,sample,8
2409,ridiculous,8
2410,misc,8
2411,jan,8
2412,increasingly,8
2413,maximum,8
2414,elder,8
2415,tired,8
2416,central,8
2417,buried,8
2418,waited,8
2419,jumping,8
2420,fleeting,8
2421,intensified,8
2422,offset,8
2423,eyes,8
2424,bruery,8
2425,vermont,8
2426,impressions,8
2427,ultra,8
2428,oaken,8
2429,pinot,8
2430,complement,8
2431,noisy,8
2432,distinctive,8
2433,mouthwatering,8
2434,blending,8
2435,turning,8
2436,evolving,8
2437,yesterday,8
2438,enjoyment,8
2439,liqueur,8
2440,displays,8
2441,reach,7
2442,crap,7
2443,creeps,7
2444,structure,7
2445,contributing,7
2446,inches,7
2447,waft,7
2448,glides,7
2449,mounds,7
2450,trend,7
2451,dropped,7
2452,chilled,7
2453,twofinger,7
2454,tannin,7
2455,bronze,7
2456,oat,7
2457,staying,7
2458,mine,7
2459,auburn,7
2460,ogv,7
2461,settle,7
2462,marijuana,7
2463,involved,7
2464,complimenting,7
2465,words,7
2466,duration,7
2467,la,7
2468,mediumroast,7
2469,haziness,7
2470,ruddy,7
2471,reminding,7
2472,seek,7
2473,honor,7
2474,loud,7
2475,delivery,7
2476,fails,7
2477,brightness,7
2478,unexpected,7
2479,pipe,7
2480,progression,7
2481,paradise,7
2482,barleywines,7
2483,abundance,7
2484,wise,7
2485,garnet,7
2486,onions,7
2487,writing,7
2488,sipped,7
2489,buddha,7
2490,lands,7
2491,flow,7
2492,factor,7
2493,downright,7
2494,glows,7
2495,borderline,7
2496,cask,7
2497,currently,7
2498,solo,7
2499,jolly,7
2500,taproom,7
2501,delicately,7
2502,pilsner,7
2503,finding,7
2504,contaminants,7
2505,apparatus,7
2506,evolves,7
2507,currant,7
2508,golgi,7
2509,spent,7
2510,weekend,7
2511,enhance,7
2512,pull,7
2513,trouble,7
2514,gem,7
2515,told,7
2516,similarly,7
2517,afterwards,7
2518,occasional,7
2519,car,7
2520,treacle,7
2521,besides,7
2522,became,7
2523,icing,7
2524,buzz,7
2525,brunch,7
2526,w,7
2527,move,7
2528,entry,7
2529,stated,7
2530,mingle,7
2531,meat,7
2532,tavour,7
2533,hotd,7
2534,combined,7
2535,knew,7
2536,saved,7
2537,finds,7
2538,pineapples,7
2539,happens,7
2540,columbus,7
2541,leaf,7
2542,flakes,7
2543,retaining,7
2544,ass,7
2545,enhanced,7
2546,kicking,7
2547,wall,7
2548,soothed,7
2549,minus,7
2550,rapidly,7
2551,decadence,7
2552,immensely,7
2553,proper,7
2554,dirt,7
2555,till,7
2556,stinging,7
2557,heaven,7
2558,brewers,7
2559,cloud,7
2560,effortlessly,7
2561,iced,7
2562,fed,7
2563,mountain,7
2564,hugely,7
2565,changed,7
2566,tannish,7
2567,superbly,7
2568,fest,7
2569,blown,7
2570,often,7
2571,additionally,7
2572,impact,7
2573,kriek,7
2574,fizzes,7
2575,nail,7
2576,wellintegrated,7
2577,considered,7
2578,socks,7
2579,recognizable,7
2580,medicine,7
2581,oddly,7
2582,ten,7
2583,candies,7
2584,tootsie,7
2585,melded,7
2586,various,7
2587,heads,7
2588,melding,7
2589,developed,7
2590,cereal,7
2591,sudden,7
2592,traits,7
2593,espressolike,7
2594,foaming,7
2595,verging,7
2596,immense,7
2597,sharpness,7
2598,greeted,7
2599,miss,7
2600,points,7
2601,lesser,7
2602,splintery,7
2603,onsite,7
2604,missed,7
2605,carbed,7
2606,stood,7
2607,skunky,7
2608,watering,7
2609,distinctly,7
2610,freshness,7
2611,agree,7
2612,superior,7
2613,profiles,7
2614,fault,7
2615,burps,7
2616,striking,7
2617,violent,7
2618,vibes,7
2619,tinged,7
2620,gift,7
2621,november,7
2622,hued,7
2623,peppercorn,7
2624,distinguish,7
2625,amplified,7
2626,sherbet,7
2627,ride,7
2628,rides,7
2629,tallboy,7
2630,holding,7
2631,contrast,7
2632,density,7
2633,ask,7
2634,dig,7
2635,fruitforward,7
2636,decidedly,7
2637,dream,7
2638,supported,7
2639,gods,7
2640,latte,7
2641,hiss,7
2642,sappy,7
2643,lip,7
2644,smacking,7
2645,masked,7
2646,diacetyl,7
2647,vacation,7
2648,blonde,7
2649,nitro,7
2650,buying,7
2651,stemware,7
2652,salted,7
2653,monks,7
2654,neutral,7
2655,control,7
2656,hooking,7
2657,shy,7
2658,glossy,7
2659,consisting,7
2660,sophisticated,7
2661,nears,7
2662,profound,7
2663,tg,7
2664,potency,7
2665,nov,7
2666,match,7
2667,snappy,7
2668,wins,6
2669,counter,6
2670,seconds,6
2671,shaker,6
2672,preserves,6
2673,includes,6
2674,seat,6
2675,worlds,6
2676,recede,6
2677,arrived,6
2678,intoxicating,6
2679,feature,6
2680,paa,6
2681,aaron,6
2682,richer,6
2683,cardamom,6
2684,vanishes,6
2685,blows,6
2686,fleshy,6
2687,joe,6
2688,crack,6
2689,astonishing,6
2690,shades,6
2691,unusual,6
2692,honeylike,6
2693,thread,6
2694,slides,6
2695,cappuccino,6
2696,tier,6
2697,continually,6
2698,fermier,6
2699,abyss,6
2700,nonexistent,6
2701,amongst,6
2702,dimensional,6
2703,brand,6
2704,explain,6
2705,massively,6
2706,differences,6
2707,appreciated,6
2708,bed,6
2709,reasonable,6
2710,major,6
2711,el,6
2712,likes,6
2713,cranberries,6
2714,tropicals,6
2715,resembling,6
2716,riding,6
2717,worldclass,6
2718,suit,6
2719,ready,6
2720,everywhere,6
2721,question,6
2722,originally,6
2723,fighting,6
2724,supposed,6
2725,shiny,6
2726,rotten,6
2727,blow,6
2728,imo,6
2729,tempered,6
2730,breath,6
2731,speaking,6
2732,alone,6
2733,disappear,6
2734,salad,6
2735,smores,6
2736,suits,6
2737,carried,6
2738,kicked,6
2739,table,6
2740,value,6
2741,caught,6
2742,sorghum,6
2743,supple,6
2744,forget,6
2745,accustomed,6
2746,showed,6
2747,sugared,6
2748,semiclear,6
2749,include,6
2750,floaties,6
2751,translate,6
2752,chill,6
2753,beat,6
2754,gummy,6
2755,dominance,6
2756,formation,6
2757,lou,6
2758,tinted,6
2759,worried,6
2760,af,6
2761,flowing,6
2762,nyc,6
2763,hurt,6
2764,anabasis,6
2765,careful,6
2766,knows,6
2767,chocolaty,6
2768,hide,6
2769,consume,6
2770,honest,6
2771,lazy,6
2772,died,6
2773,j,6
2774,kid,6
2775,legendary,6
2776,thus,6
2777,stringy,6
2778,surrounding,6
2779,strangely,6
2780,simultaneously,6
2781,reviewers,6
2782,congress,6
2783,baby,6
2784,steroids,6
2785,width,6
2786,favor,6
2787,older,6
2788,ginger,6
2789,fitting,6
2790,overload,6
2791,air,6
2792,drenched,6
2793,stack,6
2794,mediumplus,6
2795,creamer,6
2796,bucks,6
2797,site,6
2798,dash,6
2799,drop,6
2800,swaths,6
2801,lotion,6
2802,flower,6
2803,impossible,6
2804,dipped,6
2805,standing,6
2806,merlot,6
2807,oregano,6
2808,consider,6
2809,occasion,6
2810,current,6
2811,transition,6
2812,lumpy,6
2813,pancake,6
2814,attic,6
2815,ripeness,6
2816,kinds,6
2817,splotchy,6
2818,european,6
2819,advertised,6
2820,lineup,6
2821,greatly,6
2822,build,6
2823,exhibits,6
2824,razor,6
2825,winey,6
2826,reputation,6
2827,soothing,6
2828,india,6
2829,christmas,6
2830,suggestions,6
2831,namesake,6
2832,orangetangerine,6
2833,mingling,6
2834,fluted,6
2835,mediumrich,6
2836,coco,6
2837,sensory,6
2838,physical,6
2839,walker,6
2840,nevertheless,6
2841,issue,6
2842,evoking,6
2843,random,6
2844,c,6
2845,zing,6
2846,meringue,6
2847,marzipan,6
2848,cost,6
2849,drippy,6
2850,sp,6
2851,breeze,6
2852,balls,6
2853,realized,6
2854,contains,6
2855,blowing,6
2856,touched,6
2857,uneven,6
2858,fog,6
2859,shift,6
2860,states,6
2861,habanero,6
2862,needles,6
2863,charts,6
2864,uniquely,6
2865,micro,6
2866,flaked,6
2867,diminishes,6
2868,predictably,6
2869,welcoming,6
2870,sum,6
2871,st,6
2872,crowning,6
2873,focused,6
2874,offdry,6
2875,living,6
2876,manifested,6
2877,perfumey,6
2878,pulling,6
2879,ties,6
2880,throw,6
2881,oniony,6
2882,theme,6
2883,runs,6
2884,wafer,6
2885,board,6
2886,important,6
2887,washed,6
2888,hadnt,6
2889,complexities,6
2890,weeds,6
2891,hanging,6
2892,california,6
2893,peels,6
2894,broken,6
2895,carmelized,6
2896,roughly,6
2897,web,6
2898,spongy,6
2899,dimethylsulfide,6
2900,considerably,6
2901,nowhere,6
2902,shoulders,6
2903,attack,6
2904,appropriately,6
2905,prop,6
2906,westy,6
2907,nights,6
2908,grey,6
2909,aerated,6
2910,ray,6
2911,visiting,6
2912,midwest,6
2913,maintains,6
2914,expensive,6
2915,mornin,6
2916,predominate,6
2917,pirate,6
2918,purchase,6
2919,olive,6
2920,memories,6
2921,multi,6
2922,magnificent,6
2923,specific,6
2924,smack,6
2925,train,6
2926,overpowered,6
2927,kumquat,6
2928,smidge,6
2929,seeing,6
2930,smoothing,6
2931,vaguely,6
2932,darkest,6
2933,fills,6
2934,standout,6
2935,fluff,6
2936,deserves,6
2937,bars,6
2938,lit,6
2939,town,6
2940,collapsing,6
2941,delightfully,6
2942,moss,6
2943,volume,6
2944,orchard,6
2945,cru,6
2946,unreal,5
2947,twang,5
2948,se,5
2949,playful,5
2950,maraschino,5
2951,shoulder,5
2952,silver,5
2953,burns,5
2954,fits,5
2955,hazier,5
2956,joined,5
2957,separate,5
2958,showcase,5
2959,crunch,5
2960,examples,5
2961,flanders,5
2962,ashy,5
2963,breaks,5
2964,wash,5
2965,rodenbach,5
2966,choc,5
2967,sunny,5
2968,furthermore,5
2969,cheap,5
2970,dave,5
2971,barreled,5
2972,maman,5
2973,honeycomb,5
2974,catch,5
2975,tapers,5
2976,young,5
2977,yum,5
2978,remainder,5
2979,suspect,5
2980,arms,5
2981,moments,5
2982,allspice,5
2983,lol,5
2984,edit,5
2985,stale,5
2986,genre,5
2987,covers,5
2988,strain,5
2989,snow,5
2990,splotches,5
2991,station,5
2992,batches,5
2993,tawny,5
2994,exquisite,5
2995,enhancing,5
2996,peche,5
2997,thanksgiving,5
2998,dino,5
2999,armand,5
3000,fresher,5
3001,rain,5
3002,pencil,5
3003,picture,5
3004,leggy,5
3005,overwhelm,5
3006,suntan,5
3007,seamlessly,5
3008,minty,5
3009,undated,5
3010,jon,5
3011,overtones,5
3012,bt,5
3013,colorado,5
3014,diversity,5
3015,country,5
3016,yield,5
3017,contrasts,5
3018,notably,5
3019,rubber,5
3020,undercurrent,5
3021,chillies,5
3022,figured,5
3023,webbed,5
3024,epitome,5
3025,naturally,5
3026,montmorency,5
3027,mellowing,5
3028,balaton,5
3029,seed,5
3030,favorites,5
3031,previously,5
3032,presumably,5
3033,slices,5
3034,melting,5
