,MJEVER,MJAGE,MJYFU,MJMFU,MJREC,MJYRTOT,MRTOTFG,MJFQFLG,MRBSTWAY,MRDAYPYR,MRDAYPMO,MRDAYPWK,MJDAY30A,MR30EST
20756,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20757,1,20,9999,99,2,3,98,98,3,3,99,99,93,93
20758,1,18,9999,99,1,260,98,98,1,999,99,5,14,99
20759,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20760,1,21,9999,99,2,120,98,98,3,120,99,99,93,93
20761,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20762,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20763,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20764,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20765,1,19,9999,99,2,8,98,98,3,8,99,99,93,93
20766,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20767,1,16,9999,99,2,24,98,98,2,999,2,99,93,93
20768,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
20769,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20770,1,16,9999,99,1,364,98,98,1,999,99,7,30,99
20771,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20772,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20773,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20774,1,15,9999,99,2,10,98,98,3,10,99,99,93,93
20775,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20776,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20777,1,16,9999,99,2,20,98,98,3,20,99,99,93,93
20778,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20779,1,16,9999,99,1,3,98,98,3,3,99,99,1,99
20780,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20781,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20782,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20783,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
20784,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
20785,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20786,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20787,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20788,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
20789,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20790,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20791,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20792,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20793,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20794,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20795,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
20796,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20797,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20798,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20799,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20800,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20801,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20802,1,17,9989,89,2,24,98,98,2,999,2,99,93,93
20803,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20804,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
20805,1,12,9999,99,1,52,98,98,1,999,99,1,1,99
20806,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
20807,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20808,1,16,9999,99,1,364,98,98,1,999,99,7,30,99
20809,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20810,1,15,9999,99,2,72,98,98,2,999,6,99,93,93
20811,1,18,9999,99,1,2,98,98,3,2,99,99,1,99
20812,1,17,2019,9,1,337,2,98,2,999,30,99,2,99
20813,1,18,9999,99,1,300,98,98,3,300,99,99,30,99
20814,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20815,1,18,9999,99,1,104,98,98,1,999,99,2,3,99
20816,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
20817,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20818,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20819,1,18,9999,99,1,364,98,98,1,999,99,7,30,99
20820,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
20821,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
20822,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20823,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20824,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
20825,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
20826,1,19,9999,99,8,4,98,98,3,4,99,99,85,98
20827,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20828,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20829,1,18,9999,99,1,260,98,98,1,999,99,5,20,99
20830,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20831,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20832,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20833,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20834,1,17,9999,99,1,104,98,98,1,999,99,2,3,99
20835,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20836,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20837,1,14,2018,10,2,2,98,98,3,2,99,99,93,93
20838,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20839,1,14,2019,12,1,7,98,1,2,999,5,99,5,99
20840,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20841,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20842,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20843,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20844,1,13,9999,99,1,156,98,98,1,999,99,3,20,99
20845,1,18,9999,99,1,156,98,98,1,999,99,3,25,99
20846,1,18,9999,99,2,10,98,98,3,10,99,99,93,93
20847,1,16,9999,99,2,2,98,98,3,2,99,99,93,93
20848,1,18,9999,99,1,156,98,98,1,999,99,3,20,99
20849,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20850,1,18,9999,99,1,48,98,98,2,999,4,99,2,99
20851,1,18,9999,99,1,4,98,98,3,4,99,99,1,99
20852,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20853,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20854,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20855,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20856,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
20857,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20858,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20859,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20860,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
20861,1,28,9999,99,8,4,98,98,3,4,99,99,85,98
20862,1,18,9999,99,1,240,98,98,2,999,20,99,15,99
20863,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20864,1,15,9999,99,1,994,98,98,1,999,99,94,5,99
20865,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20866,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20867,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20868,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
20869,1,17,9999,99,2,12,98,98,2,999,1,99,93,93
20870,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20871,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20872,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20873,1,16,9999,99,1,72,98,98,2,999,6,99,5,99
20874,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20875,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20876,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20877,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20878,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
20879,1,17,9999,99,2,1,98,98,3,1,99,99,93,93
20880,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20881,1,21,9999,99,1,336,98,98,2,999,28,99,20,99
20882,1,16,9999,99,1,104,98,98,1,999,99,2,2,99
20883,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20884,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20885,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
20886,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20887,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20888,1,15,9999,99,2,3,98,98,3,3,99,99,93,93
20889,1,32,9999,99,3,993,98,98,93,993,93,93,93,93
20890,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20891,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20892,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20893,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20894,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
20895,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20896,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20897,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20898,1,16,2018,94,1,1,98,98,13,1,99,99,1,99
20899,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20900,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20901,1,18,9999,99,1,156,98,98,1,999,99,3,6,99
20902,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20903,1,15,9999,99,1,3,98,98,3,3,99,99,1,99
20904,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
20905,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20906,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20907,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20908,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
20909,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20910,1,13,9999,99,1,36,98,98,2,999,3,99,2,99
20911,1,14,9999,99,1,104,98,98,1,999,99,2,5,99
20912,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20913,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20914,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20915,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20916,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20917,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20918,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20919,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20920,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20921,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20922,1,30,9999,99,3,993,98,98,93,993,93,93,93,93
20923,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20924,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20925,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
20926,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20927,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
20928,1,18,9999,99,2,15,98,98,3,15,99,99,93,93
20929,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20930,1,29,9999,99,3,993,98,98,93,993,93,93,93,93
20931,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
20932,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
20933,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20934,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
20935,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20936,1,30,9999,99,3,993,98,98,93,993,93,93,93,93
20937,1,30,9999,99,2,48,98,98,2,999,4,99,93,93
20938,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20939,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20940,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20941,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20942,1,16,2019,3,2,3,98,98,3,3,99,99,93,93
20943,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20944,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20945,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20946,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20947,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
20948,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20949,1,994,9994,94,1,156,98,98,1,999,99,3,10,99
20950,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20951,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20952,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20953,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
20954,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
20955,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
20956,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20957,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20958,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20959,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20960,1,37,9999,99,3,993,98,98,93,993,93,93,93,93
20961,1,14,9985,85,9,998,98,98,98,998,98,98,98,98
20962,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
20963,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20964,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20965,1,14,9999,99,1,260,98,98,1,999,99,5,17,99
20966,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20967,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20968,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20969,1,18,2020,8,1,50,98,98,3,50,99,99,25,99
20970,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20971,1,37,9999,99,3,993,98,98,93,993,93,93,93,93
20972,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20973,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20974,1,13,9999,99,1,6,98,98,3,6,99,99,1,99
20975,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
20976,1,18,9999,99,1,36,98,98,2,999,3,99,4,99
20977,1,17,2019,4,2,3,98,98,3,3,99,99,93,93
20978,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20979,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20980,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20981,1,17,9999,99,1,24,98,98,2,999,2,99,3,99
20982,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20983,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20984,1,16,9985,85,9,998,98,98,98,998,98,98,98,98
20985,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20986,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20987,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20988,1,24,9999,99,1,96,98,98,2,999,8,99,12,99
20989,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20990,1,20,9999,99,1,104,98,98,1,999,99,2,28,99
20991,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20992,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20993,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20994,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20995,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20996,1,13,9999,99,1,364,98,98,1,999,99,7,30,99
20997,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
20998,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
20999,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21000,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
21001,1,17,9999,99,2,200,98,98,3,200,99,99,93,93
21002,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21003,1,70,9999,99,1,20,98,98,3,20,99,99,3,99
21004,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21005,1,15,9999,99,1,52,98,98,1,999,99,1,5,99
21006,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
21007,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21008,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
21009,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
21010,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
21011,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
21012,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21013,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21014,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21015,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21016,1,18,2019,7,1,66,98,1,1,999,99,2,94,2
21017,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21018,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21019,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
21020,1,16,9999,99,1,365,98,98,3,365,99,99,30,99
21021,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21022,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21023,1,16,9999,99,1,120,98,98,2,999,10,99,5,99
21024,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21025,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
21026,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
21027,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21028,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21029,1,16,9999,99,2,8,98,98,3,8,99,99,93,93
21030,1,18,2018,5,1,180,98,98,2,999,15,99,10,99
21031,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21032,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
21033,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21034,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21035,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
21036,1,16,9999,99,2,12,98,98,2,999,1,99,93,93
21037,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
21038,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21039,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21040,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21041,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21042,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
21043,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21044,1,14,9999,99,1,364,98,98,1,999,99,7,29,99
21045,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21046,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21047,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
21048,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21049,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21050,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21051,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21052,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21053,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
21054,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21055,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21056,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21057,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21058,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21059,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21060,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21061,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21062,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
21063,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21064,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
21065,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21066,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21067,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21068,1,16,9999,99,2,7,98,98,3,7,99,99,93,93
21069,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
21070,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21071,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
21072,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
21073,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21074,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
21075,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21076,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21077,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21078,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21079,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21080,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21081,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21082,1,16,9999,99,1,10,98,98,3,10,99,99,10,99
21083,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21084,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21085,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21086,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21087,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21088,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
21089,1,23,2019,9,2,1,98,98,3,1,99,99,93,93
21090,1,17,9999,99,1,104,98,98,1,999,99,2,20,99
21091,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21092,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
21093,1,17,2019,2,3,993,98,98,93,993,93,93,93,93
21094,1,20,2019,3,2,1,98,98,3,1,99,99,93,93
