,username,location,text
824,TannerYoho_,"Wheeling, West Virginia","Imagine if WV was progressive and could legalize Marijuana. 

Think of all the revenue, opportunity, and tourism. 

Never going to happen here. https://t.co/lKqnUXZxDR"
825,scoopNscore22,"Atlanta, GA","@Jonesy2x4 Not to mention, there is a ton Biden can do via executive action (student loan forgiveness, Medicare expansion, legalize marijuana and free offenders). Or he could leverage the bully pulpit in WV and AZ to get them onboard"
826,GARDI_INC,WorldWide,@SenCapito Stop bailing out these damn hedge funds and focus on the main problem let’s work on WV legalize Marijuana we are ranked dead last as the poorest state in the country and I also saw where you voted no to Gary Gensler #stoptheshort  #ILikeTheStock
827,ash_in_wv,Some Holler in West Virginia ,"The criminalization of marijuana has been a disaster. It’s well past time we finally legalize it, expunge past convictions and invest in the communities of color that have been devastated by the failed and racist War on Drugs. (Thread)"
828,BuddyFresh,United States,#WestVirginia is so broke and the politicians don’t want to legalize recreational marijuana. WV will become a ghost state. Just #LegalizeIt already.
829,Grooovy_Fe,,@wvgazettemail Waste of time. They doing everything but legalize marijuana. Which would bring more out staters then this outdoor bullshit. WV has zero vision https://t.co/HxJiAODPZq
830,JournalistFact1,"Colorado, USA",Unrelated to infrastructure discussion but WV should legalize marijuana. CO get millions for school capital projects every year from the taxes. And reduced opioid abuse. https://t.co/FO8iVvSM4z https://t.co/eMnfJsfcYm
831,HulaGrlatHeart,West Virginia,"@officialdaniwv Legalize marijuana, equal rights and protections for all, invest in education, including vocational ed, improve infrastructure efforts with broadband and roads, clean water, investment in renewable energy, makeover the state's current image. Love WV but not what is becoming."
832,BeachForWV,West Virginia ,"One version of the Personal Income Tax repeal includes taxing recreational marijuana(RM), if the Feds legalize. The bill calls for the WV Department of Agriculture to manage the program. If the program is managed like the hemp program, WV will never see RM. Failure!"
833,WHSVKyle,The Shenandoah Valley,"Now on @WHSVNews at 11 &amp; https://t.co/1kFceBSR8E: @CayleyUrenkoTV checks in with a doctor about COVID-19 vaccines for expectant mothers. Plus, WV's governor on why he'll veto a bill to eliminate the state's income tax as Virginia's governor wants to legalize marijuana sooner. https://t.co/ioFCh40L0V"
834,MikeOxlongSFC,UK ✈️ Ohio,"@GovMikeDeWine Wake up Mike! MI, IN, PA, and WV are stealing our tax dollars because we’re letting them legalize marijuana and sports gambling while we watch. We’re going to be left behind with a deficit and you’re going to raise taxes to get out of it. Legalize sports gambling and marijuana!"
835,MikeOxlongSFC,UK ✈️ Ohio,"@GovMikeDeWine $220m of tax revenue is projected if you legalize marijuana. What a way to raise needed tax revenue without raising taxes on Ohioans. Sports betting will generate $1 billion worth of tax revenue across the country this year, but you’ll sit and watch WV, PA, and IN take it from us"
836,joshuaexline,Almost (South of) Heaven...,"WV “Leaders”; “we can’t legalize marijuana for medical or recreational use because of Federal Laws!!”
Also WV “Leaders”; https://t.co/I6MEha25f3"
837,stevemacwv,"Charleston, WV",Pay attention WV. You have already screwed up medical marijuana - time to legalize! https://t.co/UbHNQwBo9Z
838,Jewchaynz,The Grand Line,"Hey kiddos, show your support for SB 649 by calling your WV state senators so they’ll vote to legalize marijuana for people over 21."
839,sapapas1,"West Virginia, USA",@SaveBeerEconomy It's impossible for them to tax liquor any further so they moved on to beer? Idiots! How bout WV legalize and tax marijuana? Millions in potential revenue $$ and could help with the current opioid crisis.... What are you waiting for? @JimJusticeWV  https://t.co/gbbQfSpxeL
840,ppolitics,"Brooklyn, NY","Biden could cancel student debt, break up the big banks, effectively legalize marijuana, protect farmworkers—and if these executive policies prove popular, reinvest the political capital in changing dynamics in WV and AZ. What if Biden were 65% approval?

https://t.co/Q1P7LIBjpm"
841,kristak530,"Charleston, WV","Everyone thought Jimmy was going to legalize marijuana for this big no income tax plan😂. Nope, more taxes! Take that, WV! 😭😭😩😩😩"
842,happy_mudkip,Barney’s Beanery,Still astounding that the capitalist that run WV won’t legalize marijuana when that’s a whole other group they can unapologetically exploit them
843,BraydenBaird,Dub-V,If WV would legalize marijuana we could raise the 1.6 billion to rebuild our State’s (D) infrastructure in less than a year. But let’s not have that conversation. @WVGovernor
844,PittHappens,"williamstown, wv",If they want to get rid of income tax and benefit West Virginians do not RAISE TAXES replace the income with a new source... Legalize Marijuana and tax it every step of the way. But as always we will be last and lose any benefits from outsiders needing to come to WV for marijuana
845,tomangell,patreon.com/marijuanamoment,"&gt;@MarijuanaMoment newsletter:

WV gov would legalize cannabis to reduce 💊 ODs

Senators 📣 DEA for blocking marijuana research

HI &amp; MN legalization bills ⏭️

AL lawmakers 👍 cannabis decrim

IA hearing on psychedelic 🍄 decrim

MORE:

https://t.co/PsT6zfagQ6 https://t.co/seZCfOx7ju"
846,navycporet,WV,"@WVGovernor 
The only way to get 400k people to move to WV:
Reliable high speed broadband, including rural 
Legalize marijuana 
Business tax breaks for small businesses 

Killing the state income tax is just plain fing dumb. See Kansas."
847,TimmNeeley,"Ohio, USA","@_SemaHernandez_ Legalize marijuana on the Federal level.  Marijuana is decriminalized in my state, but it didn't stop the Feds from arresting my friend for having the audacity to be a gun owner and a stoned.  He's serving time at a Federal Penitentiary in WV now."
848,Jessg0r3,,Hey WV legalize marijuana you old fucks.
849,WayneMa65822614,,@SenCapito You would have Millions to help with the Pandemic if you would legalize Marijuana in WV.!!!!!!! But you will continue to ignore me I’m sure.
850,Diamond_Deeeej,"Fairmont, WV",Can WV just legalize marijuana already 😂 good lord
851,OzbatRisa,"Fort Lee, VA USA","@Kunkel4Congress knows that WV  can’t wait &amp; those that’ve stripped resources &amp; let the state a mess owe them that. #Kunkel4Congress 
#ExpandTheSquad 

🚑M4A 
♻️GreenNewDeal 
🏛Expand Social Security
🍃Legalize Marijuana 

📌Volunteer: https://t.co/luIoOMJ89s https://t.co/ucy9kVtAmT"
852,CryptoConissuer,,"@WVGovernor
@JimJusticeWV Let WV be the first to follow suit! Stimulus was made possible in CO bc they were smart enough to legalize Marijuana. So now when it really counts, they are prepared! #STIMULUSNOW

375 Stimulus Check Going Out To 435,000 Americans https://t.co/5hDijuvmT7"
853,jae4Revolution,Earth,"WV can't wait for an uncorrupted, progressive like .@HilaryTurnerWV. It's time for #WV03 to #TurnToTurner! 

🏥Medicare For All
🏡Housing For All
🌎Green New Deal
🏫Debt Free College
✊🏽Strong Unions
🌿Legalize Marijuana
📚Public Ed +🧑🏽‍🏫Well-Paid Teachers

👉🏽https://t.co/NySkzY6MzW https://t.co/qfTsxDgVbw"
854,OzbatRisa,"Fort Lee, VA USA","@paulajean2020 is finally a choice for the ppl of WV, over corrupt @SenCapito who is self obsessed w/ power!  #IStandWithWV
🚑#MedicareForAll 
♻️Green New Deal
🧢UBI
🍃Legalize marijuana
🤱🏽Universal childcare 
📌Volunteer: https://t.co/6NG3urxd0S
📌Donate: https://t.co/s7ZrxNxJrh https://t.co/MGiE1w8Oxh"
855,OzbatRisa,"Fort Lee, VA USA","@Kunkel4Congress knows that WV  can’t wait &amp; those that’ve stripped resources &amp; let the state a mess owe them that. #Kunkel4Congress 

🚑M4A 
♻️GreenNewDeal 
🏛Expand Social Security
🍃Legalize Marijuana 

📌Donate: https://t.co/WB21s0vhU4
📌Volunteer: https://t.co/luIoON0Jy2 https://t.co/MqeFpQrxoe"
856,jae4Revolution,Earth,"@HilaryTurnerWV is WV's future! It includes uncorrupted, progressive #HilaryIsFierce &amp; people first policies.

🏥Medicare For All
🏡Housing For All
🌎Green New Deal
🏫College For All
✊🏽Strong Unions
🌿Legalize Marijuana
🏫Public Ed+👩🏽‍🏫Well-Paid Teachers

👉🏽https://t.co/LPMJcUwLeg https://t.co/LBkwzWBx45"
857,jae4Revolution,Earth,"#WVCantWait for an uncorrupted, progressive like #HilaryIsFierce. Join @HilaryTurnerWV's fight for WV.

🏥Medicare For All
🏡Housing For All
🌎Green New Deal
🏫Tuition Free College
✊🏽Strong Unions
🌿Legalize Marijuana
🏫Public Ed + 👩🏽‍🏫Well-Paid Teachers

👉🏽https://t.co/LPMJcUwLeg https://t.co/KdJ3Bu59hw"
858,jae4Revolution,Earth,"#WVCantWait for an uncorrupted, progressive like #HilaryIsFierce. Join @HilaryTurnerWV's fight for WV.

🏥Medicare For All
🏡Housing For All
🌎Green New Deal
🏫Tuition Free College
✊🏽Strong Unions
🌿Legalize Marijuana
🏫Public Ed + 👩🏽‍🏫Well-Paid Teachers

👉🏽https://t.co/LPMJcUwLeg https://t.co/DqSVdlqrG5"
859,jae4Revolution,Earth,"#WVCantWait for a progressive champion like #HilaryIsFierce. Join @HilaryTurnerWV's fight for WV.

🏥Medicare For All
🏡Housing For All
🌎Green New Deal
🏫Tuition Free College
✊🏽Strong Unions
🌿Legalize Marijuana
🏫Public Ed + 👩🏽‍🏫Well-Paid Teachers

👉🏽https://t.co/LPMJcUwLeg https://t.co/ZMP5iunEhz"
860,jae4Revolution,Earth,"@HilaryTurnerWV will work to build a sustainable and thriving future for WV!

🏥Medicare for All
🌎Green New Deal
👩🏽‍🏫Fund public ed &amp;⬆️teacher's pay
🌿Legalize Marijuana
🏫Tuition Free College
💊Fight opioids

#HilaryIsFierce 

💵https://t.co/eKWR50a7ax
🙋🏽‍♀️https://t.co/U4eBGOzCTE https://t.co/4qSN0U3Oo7"
861,TerraLeafWV,"2018 3rd Avenue Huntington, WV","""Historic House Vote to legalize marijuana expected this month"". We may be on the way to legalization! Read the full article here: https://t.co/q7ayz1Al4Y
#legalizeit #wv #westvirginia #westvirginiacannabis #wvmmj #mmj #mmjpatients #cannabisnews https://t.co/j3E4jYj54O"
862,FahqueK,,"@WVGovernor why aren’t you pushing to legalize marijuana? WV could tax it, use the revenue to help our citizens, make tourism even better, help veterans like me who deal with anxiety. #LegalizeIt"
863,ms_stealyofood,"West Virginia, USA","This!!!!!!!! More steps like this need to be made in this state! Now let’s legalize recreational use, decriminalize, and RELEASE THE PEOPLE WHO IN JAIL FOR A GRAM!!!! WV would FLOURISH in the marijuana industry, you can’t change my mind! https://t.co/p7479u3OM9"
864,WV_unicorn,West Virginia,@HacksawIs #LegalizeMarijuanaWV just sayin 🤘
865,puffinhobbit,,WV State Legislators : Legalize Recreational Marijuana in West Virginia - Sign the Petition! https://t.co/Xy8BZgYfeS via @Change
866,jameswilgus,"Huntington, WV","@WVUFLU @WVGovernor  Why is it taking so long to get the medical marijuana program up and running in WV? Why not just legalize it recreationally? WV could become the Colorado of the East. As a cancer survivor, I would have loved the opportunity to use it to help with my treatment."
867,camp7185,,"@StandFastWV @WVPress @USAttyPowell @USAttyStuart @Sen_JoeManchin @SenCapito @WVGovernor @nytimes @washingtonpost @BostonGlobe @connectCburg @MattHarvey81 @USAO_MD @POTUS @WhiteHouse @USAttyDeVillers As they plan to legalize medical marijuana but use my kids to continue Flow of NC/ TX Cocaine into WV to Operate Unconstitutional Drug Policy. ""Enforcement for Profit"".
The WhiteOaks/Mexican Cartel mask Corruption behind years of blackmail &amp; money Laundering through WV Coffers"
868,cole_trainnn,,Can we legalize marijuana in WV so I can be a pot farmer and live the chill life or what?
869,kyruh210,inwood,"make sure you vote yes on your absentee ballot to legalize medical marijuana further :) wv only had oils and creams but no smokable form, they’re trying to legalize flower and vapes!!!"
870,FahqueK,,"⁦@WVGovernor⁩ can you ensure that WV is second to Virginia and legalize marijuana? It will create jobs, generate revenue, and help the citizens of WV calm down. I know you want to make WV first but in this case I’m fine being second  https://t.co/3JgRcc7HrU"
871,kevin_dinicola,"West Virginia, USA","@MR_BURNDATLOUD @Hippie_of_Love @StarsofSugar @ACannabisQueen @_jena4n @UncleTweezy @Cubbie42O @GodsMoron @MizzRawri22 @BudFaery @DAMN87534061 @NaturalLady4 I live in wv not one case of covid19.but with that, I feel like getting in my car and driving to legalize marijuana state.does that make any sense."
872,cyoungIII,"Clarksburg, WV","WVNews247: UP IN SMOKE: Efforts to legalize leaf marijuana for medical purposes flamed out in committee on the final day of the WV Legislature. Read all about it:
https://t.co/lrqFoXsR1O https://t.co/l0sAIDp9Wl"
873,cyoungIII,"Clarksburg, WV","wvstatejournal: UP IN SMOKE: Efforts to legalize leaf marijuana for medical purposes flamed out in committee on the final day of the WV Legislature. Read all about it:
https://t.co/lrqFoXsR1O https://t.co/OIDIKSXG9g"
874,camp7185,,"@stevenadamswv @NewsandSentinel @IntelligencerWV @WeirtonDlyTimes @InterMountainWV @TheJournalWV Why WV Trafficks Kids Using the ODC &amp; Ad Litems/Lawyers because Enforcement is done to gain Revenue not Stop Drugs. Exiting the Cocaine/ Pill based Unconstitutional Drug Policy is a Must. In 2002 my daughter was Trafficked, I suggested then RECREATIONAL MARIJUANA  to Legalize the https://t.co/9NNwwvLlb9"
875,ExponentWVNews,"Clarksburg, WV","UP IN SMOKE: Efforts to legalize leaf marijuana for medical purposes flamed out in committee on the final day of the WV Legislature. Read all about it:
https://t.co/tLFaF6svXs https://t.co/jaddBnEzwt"
876,WVNews247,West Virginia,"UP IN SMOKE: Efforts to legalize leaf marijuana for medical purposes flamed out in committee on the final day of the WV Legislature. Read all about it:
https://t.co/UwuAz6MtSl https://t.co/irYo5qVfLT"
877,MotownWVNews,"Morgantown, WV","UP IN SMOKE: Efforts to legalize leaf marijuana for medical purposes flamed out in committee on the final day of the WV Legislature. Read all about it:
https://t.co/qNQiQdh5wc https://t.co/LGnG7QjTBi"
878,wvstatejournal,"Charleston, WV","UP IN SMOKE: Efforts to legalize leaf marijuana for medical purposes flamed out in committee on the final day of the WV Legislature. Read all about it:
https://t.co/G47CbWbPE1 https://t.co/9ODnKmDC4k"
879,LoveMySkin4,"West Virginia, USA",@WVCantWait                     We need to legalize marijuana in #WV for economic benefits https://t.co/BG87GE8M8t
880,christinawatts2,"Ypsilanti, MI",@GregMolidor Did they legalize marijuana in WV?
881,whokaras1,,@spookyrusky wv won't legalize marijuana because it would force our incarceration rate down and that's a big monetary factor but how naive is that if you could make 4 fold the profit by legalizing a petty crime and not ruining people's lives?
882,camp7185,,"@WVPress @wvhouse @wvlegislature NEW DRUG policy anchored with Recreational Marijuana to Legalize the Revenue Stream &amp; Fund Agricultural Infrastructure/ DRUG COURTS can restore Liberty, Oppurtunity &amp; Civil Rights in WV. (2)"
883,BLMInvestment,,@Ejmiller25 WV also wont legalize marijuana or hemp due to spooky space grandpa and big pharma lining GOP pockets. The area is perfect and would help alleviate brownfields. My friends work for a solar company and are expanding monthly. Mountain tops removed are great for turbines
884,WokeGinger,,"Everyone: We should legalize marijuana 

WV delegates: FIDDLE https://t.co/IJZkGO8FoM"
885,WVcannabis,"West Virginia, USA",Bills to legalize or decriminalize marijuana use in WV are up for discussion | WTRF https://t.co/d5cPQHyf8v
886,stevemacwv,"Charleston, WV","Bills to legalize or decriminalize marijuana use in WV are up for discussion
https://t.co/bYFVEcN4SH"
887,DaJanglin,,@MorriseyWV Marijuana prohibition ruins lives. WV needs to decriminalize/legalize. Please join the fight.
888,HibuckeyeC,"Ohio, USA",Bill to legalize or decriminalize marijuana use in WV are up for discussion - https://t.co/fi6Xd000Fp to legalize or decriminalize marijuana use in WV are up for discussion https://t.co/19L9zXONSG
889,LMarcEllison,"Huntington, WV","Figure this out, #WV. An industry built around legal marijuana can withstand our limited infrastructure and stimulate our dwindling economy. Let's do this now &amp; capitalize on it instead of being the 50th state to legalize (because it will happen) &amp; miss out on millions of $$ https://t.co/Qx1FXLjQrO"
890,camp7185,,"@WBOY12News @USAttyStuart
@USAttyPowell
@USAttyBrown
@MattHarvey81
@BatesMick 
@EydieNash
To fund State coffers &amp; Lander money via PILOT &amp; TIF Programs( White Oaks). The Recreational Marijuana Industry is a vehicle to Legalize Revenue.  Grown in WV for WV creating Revenue in WV .To Fund(5)"
891,camp7185,,"@BradMcElhinny @HoppyKercheval @WVMetroNews 
@DrTomTakubo @RyanWeld 
@RuckerforWV @drrollanroberts 
@romanprezioso 
@stollingsforwv
@cline2
money via PILOT &amp; TIF programs.The Recreational Marijuana Industry is a vehicle to Legalize Revenue. Grown in WV for WV creating Revenue in WV. To Fund
NEW DRUG POLICY (8)"
892,camp7185,,"@3littleredbones @BatesMick @USAttyStuart
@USAttyPowell
@USAttyBrown
@MattHarvey81
● Sen's Rucker, Roberts, Hardesty). To fund coffers &amp; Launder money via PILOT &amp; TIF programs.The Recreational Marijuana Industry is a vehicle to Legalize Revenue. Grown in WV for WV creating Revenue in WV. To Fund (3)"
893,540Mountaineer,United States,"@PhilKabler The smartest thing the WV legislature could do is legalize marijuana, regulate it, and collect revenue. But they aren’t that smart."
894,WV_unicorn,West Virginia,"It’s right about now that I really wish WV was progressive enough to legalize recreational marijuana, good alcohol is super expensive #ImpeachmentHearings"
895,JoceyStyle,Washington D.C.-Virginia,@brevitynosoul @aVoice4MA6 @AndrewYang @paulajean2020 Ojeda also helped legalize medical marijuana in WV and increase teacher wages!!! He is pretty damn progressive....Shaun King is just tryna hate in my man @AndrewYang but both candidates Paula and Ojeda are great and trying to help their communities. Why you hating Shaun?
896,vannoy_roger_RN,,"60,000 WV citizens have left our state in the last 5 years. Thats a problem @WVGovernor. Its time to think beyond #KingCoal. Its time for a clean energy revolution. Its time to legalize Marijuana. Its time to lower tuition at our Universities. Its time to think about... https://t.co/2Z49xVy6gu"
897,WestVirginia_02,"West Virginia, USA","@wvgazettemail @PhilKabler How to improve the WV Workforce:

1. VOTE OUT THE ""GOOD OLE BOYS""
2. Become a more welcoming State - Pass Non Discriminatory laws
3. LEGALIZE RECREATIONAL MARIJUANA
4. Bring in out of state businesses.
5. Pay a living wage 
6. VOTE  OUT THE ""GOOD OLE BOYS""
7. Repeat"
898,WestVirYinzer,"Wheeling, WV",@BenSalango where are you on marijuana legalization in WV? Watching other states decriminalize and legalize and build thriving industries and feeling left behind.
899,vannoy_roger_RN,,"@WVGovernor, WV needs leaders with a  #growthmindset. What kind of changes could our state make to attract new citizens? Maybe legalize recreational #Marijuana? Invest in #cleanenergy? Maybe invest in public Universities? 

https://t.co/6S9IlMWn83"
900,JohnnyC233,east coast,"@realDonaldTrump I wouldn't call him a whistle blower,he's a liar. Thank you for all you do. Don't forget the disabled in wv. We need legal meds,not opioid drugs. Legalize marijuana and 100ks will come to your side. I advocate you daily."
901,childersdavid72,WV,"@wv4progress This is why that I tweeted earlier today that WV need to legalize the use and sell of recreational marijuana!! Also, the fed needs to allow the VA to prescribe medical marijuana to Vets!"
902,childersdavid72,WV,"For Vets with PTSD it's an every day struggle, and for them not to have access to medical marijuana is pathetic!!!

WV needs to legalize the sale and use of recreational marijuana!!"
903,childersdavid72,WV,WV has always been behind the times!!!  It is time that WV legalize recreational sell and use of marijuana!!!
904,Koniferus,,"@WVGovernor @WV_DHHR Deaths per capita, this still lands us at the #1 spot nationally. Legalize recreational use, cultivation and sales of marijuana - use the tax revenue to fund big time task forces against the opiate dealers. The police forces can allocate the old marijuana funding to opiates."
905,nicknacho304,"Charleston, WV","@wvgazettemail @PhilKabler WV wouldn't have these problems if the government would just legalize and tax marijuana sales. And you can't tell me it doesn't work, just look at Colorado, Washington, California and the rest of the country that has decided to get with the times and make the change."
906,vannoy_roger_RN,,If only there was a cash crop WV could start growing that would help our economy. Maybe we should legalize recreational Marijuana? Just a thought.....what do you think @WVCantWait? #legalizeit #Marijuana https://t.co/BqS8koWtZn
907,AnthoneyGrose,,@WVGovernor Hope it wasn't anti gun. When are we WV gonna legalize/decriminalize marijuana and start taxing it?
908,GmanMU09,"McLean, VA - West Virginia ",Just legalize marijuana in WV...
909,childersdavid72,WV,Why is WV behind the times?  It's because we keep electing the same D's and R's into office. Times have changed! We need to legalize rec. use of marijuana!
910,Zach15829067,"Wheeling, WV","@WVGovernor Everyone keeps talking about boosting wv's economy (especially politicians).  It's right there in front of your face.  Legalize marijuana and watch how much revenue is brought by that and like one previous reply , use the tax to fund.  But no, we don't wanna talk about that do we"
911,Kanawha_GOP,"Charleston, West Virginia","Ironic the WV House Democrats, Mike Pushkin 37th &amp; Andrew Robinson 36th, sit on the Treatment of Substance Abuse Committee &amp; are pushing to legalize recreational marijuana 🤷‍♀️#WalkAway https://t.co/eFzKLTWT1o"
912,WVcannabis,"West Virginia, USA",Letter: WV should take the lead and fully legalize marijuana | Opinion | https://t.co/wHI38r4fIp https://t.co/yp3gzZMhVS
913,WVcannabis,"West Virginia, USA",Letter: WV should take the lead and fully legalize marijuana | Opinion | https://t.co/wHI38r4fIp https://t.co/uiLXjbndye
914,PriceZenohbia,"Ohio, USA","This is something never really thought about until lately. Can you imagine if a single state voters, say like WV, telling CA, WA, OR etc. that they can not legalize marijuana. WV voters don’t all know what it is like in those states. We don’t value the same lifestyles &amp; it’s ok. https://t.co/ZN89pTCWmL"
915,cm_stover,"Charleston, WV",The federal government will legalize recreational marijuana before WV allows medical dispensaries. We’re so good at being last!
916,JennCrawford01,"Noblesville, IN",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/K3MZnHvjeI
917,MarkCurtisWOWK,"Charleston, WV","Today on “Inside West Virginia Politics” we discuss the status of the WV medical marijuana program and the banking fix along with a bill to legalize adult use cannabis products in WV. Delegates Pushkin, Bates and Ellington join us, US Attorney Stuart. 11:30am ⁦@WOWK13News⁩ https://t.co/7cAgs8GwfN"
918,WVcannabis,"West Virginia, USA",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/9jvsthDo1z
919,WVcannabis,"West Virginia, USA",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/TXgEej5M3D
920,JennCrawford01,"Noblesville, IN",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/X7CCq472mp
921,mountainkatbit,"Niles, MI",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/NkKIaARIW1
922,DoNotGiveUpHope,United States,WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/xQHTl27sIp
923,itscraigex,,WV lawmakers look to pass bill to legalize &amp; regulate marijuana use – https://t.co/SwAnhd8yFW https://t.co/9NV72dR35m https://t.co/FtddUNsOcg
924,spikeyeezy,Outside the box,"It’s about time...

WV lawmakers look to pass bill to legalize &amp; regulate marijuana use - WBOY https://t.co/IUpTv80EGD"
925,ThePickiNicki,Life,WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/ruzFZY1yck
926,CannaAccredIAS,"Brea, California",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/dJ1S91nkoK
927,MigCrowe,"Morgantown, WV",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/Lv0bH07oQ7
928,QtheGovernor,"Myrtle Beach, SC",WV lawmakers look to pass bill to legalize &amp; regulate marijuana use https://t.co/cSP86RIdxg
929,MMPconnect,,"WV lawmakers look to pass bill to legalize &amp; regulate #marijuana use CHARLESTON, WV (WOWK) – Lawmakers are now taking a look at House Bill 2331 that would legalize and regulate marijuana ... Read More The post WV lawmak... https://t.co/a6EVJRwmV7 #medicalmarijuana #thc #cannabis https://t.co/jxzJhraMzS"
930,WBOY12News,"Clarksburg, WV","WV lawmakers are looking at a bill that would legalize &amp; regulate marijuana use, for those 21 &amp; over. Under the proposal individual counties or cities could decide on a ballot referendum, if they want to make it legal, rather that having one state law. https://t.co/fs4nEOBmsq"
931,WVcannabis,"West Virginia, USA",Why https://t.co/NkBnzT0Lgx. shouldn't legalize #marijuana | Journal-news | https://t.co/dPC0aJzq2M https://t.co/b7luefZbSu  #wv #wvpol #wvleg #westvirginia
932,WVcannabis,"West Virginia, USA",Legalize marijuana to beat Pennsylvania’s opioid crisis | Opinion https://t.co/FFFmswHEoK  #wv #wvpol #wvleg #westvirginia
933,WVcannabis,"West Virginia, USA",These States Are Most Likely To Legalize Marijuana In 2019 https://t.co/GcYFjEW6ZN . #wv #wvpol #wvleg #westvirginia
934,WVPress,"Charleston, WV","Will WV legalize recreational marijuana? If you're watching news and political shows this Sunday morning and want a WV update, you can watch @WVPress' Legislative Lookahead's panel on Marijuana at https://t.co/ejO5KXXvcs

#KnowWV #WVPress #HowToReachWV https://t.co/5BiYPtlrpy"
935,emmajean2016,"Morgantown, WV",Okay so thread about why WV should legalize recreational use of Marijuana. https://t.co/ecb7B16mr2
936,kjbtetrick,,@HoppyKercheval @MakeItLegalWV Recreational marijuana would be WV’s cash cow. We can only hope the law makers legalize it and establish the industry before anymore neighboring states do.
937,WestVirginia_02,"West Virginia, USA",@HoppyKercheval legalize marijuana for recreational use. cash in on the surrounding states before they legalize it. MD &amp; DC will start selling recreationally in the next 2 years..there goes the money from those wealthy areas down the perpetual shitter of WV stupidity. Thanks Charleston!
938,WestVirginia_02,"West Virginia, USA",@PhilKabler @wvdemocrats It's time to legalize marijuana. It will fund so much of the budget gaps and create new jobs. It's a no brainer but the Republican Party in the State House like it when WV is always the poorest State. If Dems want to win the State House back run on one issue..Legalizing Marijuana
939,WestVirginia_02,"West Virginia, USA",@wchs8fox11 @WVGovernor Here's an idea: Legalize Marijuana. Before all the neighboring States do. The amount of $$ WV will make will pay for a lot in the budget &amp; it would create jobs. Maryland projected Medical Marijuana sales would be $50 million for 2018 the actual $$ so far for 2018 is double.
940,WVLiberalVoter,"West Virginia, USA",But they still lock people up in WV for simple marijuana possession. Holy Shit. The pharmaceutical companies don't want to legalize pot because it will mean less money for them and their deadly drugs to treat conditions that could be managed with safer alternatives. https://t.co/rshyx2QjDe
941,dalton_valero_,,@christurner1224 WV will be the last state to legalize marijuana. Mark my words
942,Deanerino117,"Morgantown, WV",So every other state uses State's Rights to legalize recreational Marijuana but WV uses State's Rights to infringe on yours 💁‍♂️
943,haleymatthews18,"Ocala, FL",Michigan is now the ninth state to legalize marijuana. That means 1/5 of Americans live in a state were there is legalized recreational marijuana...and WV can’t even allow safe abortions...why do I live here?🤦‍♀️
944,KaitlynDianne15,"marlinton, wv","Okay, if WV wants to attempt to ban abortions can we attempt to legalize marijuana? 🍁🤷🏻‍♀️"
945,War_Causes_It,"West Virginia, USA","@shoe0nhead Bernie is good. He probably has my vote in 2020 if he runs. I think he will actually force my area to realize that coal isn't all that we can do, we have beautiful nature, and tourism chances. Hell, if they would legalize marijuana WV would rich!"
946,Hagerstown_,,"Millennials in WV: Legalize marijuana! It would create thousands of jobs and bring significant money to the state!

Jim Justice: let’s cut down trees https://t.co/XYg3Ooy3Lh"
947,JCshow71,"West Virginia, USA","@wvjoe911 Can't say I've ever heard of a pothead getting high then beating his wife and/or children.  Maybe if WV would legalize marijuana, it could help in the fight against the crushing opioid epidemic here.  #LegalizeIt"
948,DrivennMusic,"Everywhere, US","Tbh i rly thought WV and OK woulda been some of the last states to decriminalize/legalize (med/rec) marijuana.. big ups to OK tho!!
#(and yet i still live in a place where it’s illegal:/.."
949,CannabisWorld_,,"Scott Dicken: Could legal marijuana solve WV's teacher and budget woes?: “If our state legislators were to legalize the recreational sale of cannabis within the state of West Virginia, the fiscal crisis would be answered. https://t.co/RSacs7mlTU"
950,MarshallSucks,West Virginia,"@Scotth0906 I feel like WV is so behind, we will be one of the last states to legalize it. WV would benefit a great deal from it. Legalized marijuana would likely significantly curb opioid abuse, and the tax revenue could go to education, fixing roads, etc."
951,Cortenayyy,west virginia 🌿☀️,"literally when are they gonna legalize marijuana in wv? it's 2018 where we can get prescribed xanax for almost anything and then turn around and sell them or get fucked up and end up in jail or steal everything in sight, so when will it b ok to hit a bong and eat some cookies lol"
952,Its_Molli,"West Virginia, USA","This is exactly why WV needs to legalize marijuana. We could use the money brought in on SO many different, NEEDED things! Too bad @WVGovernor sucks. #LegalizeIt #WV #CannabisCommunity ⚡️ “California's economy is now bigger than the U.K.'s” by @tictoc

https://t.co/ox3iwgBlES"
953,colleen_wv,,Hey @TheJusticeDept I'm a member of the #ReeferSanity army &amp; I demand you start the process to legalize marijuana!
954,Addington4House,,I'm raising money for Legalize Marijuana in WV. Click to Donate:  https://t.co/PAirtNrERs via @gofundme
